Country	Rents	ID	id_row
Trinidad and Tobago	1.9	Q754	174
Tunisia	1.3	Q948	175
Turkey	0.0	Q43	176
Turkmenistan	3.7	Q874	177
Uganda	0.0	Q1036	178
Ukraine	0.2	Q212	179
United Arab Emirates	10.8	Q878	180
United Kingdom	0.2	Q145	181
United States	0.1	Q30	182
Uruguay	0.0	Q77	183
Uzbekistan	0.5	Q265	184
Vanuatu	0.0	Q686	185
Venezuela, RB	11.3	Q717	186
Vietnam	1.1	Q881	187
Virgin Islands (U.S.)	0.0	Q11703	188
West Bank and Gaza	0.0	Q407199	189
Yemen, Rep.	0.6	Q805	190
Zambia	0.0	Q953	191
Zimbabwe	0.0	Q954	192
