Country	Credit	ID	id_row
Iraq	8.7	Q796	76
Ireland	41.1	Q27	77
Israel	66.5	Q801	78
Italy	76.9	Q38	79
Jamaica	38.1	Q766	80
Japan	169.4	Q17	81
Jordan	77.7	Q810	82
Kazakhstan	25.9	Q232	83
Kenya	28.0	Q114	84
Korea, Rep.	141.5	Q884	85
Kosovo	44.1	Q1246	86
Kuwait	89.3	Q817	87
Kyrgyz Republic	23.4	Q813	88
Latvia	36.7	Q211	89
Lebanon	106.3	Q822	90
Lesotho	20.0	Q1013	91
Liberia	17.8	Q1014	92
Libya	16.2	Q1016	93
Lithuania	40.6	Q37	94
Luxembourg	106.3	Q32	95
North Macedonia	50.5	Q221	96
Madagascar	12.9	Q1019	97
Malawi	10.5	Q1020	98
Malaysia	120.4	Q833	99
Maldives	31.5	Q826	100
Mali	25.4	Q912	101
Malta	76.8	Q233	102
Mauritania	23.4	Q1025	103
Mauritius	78.3	Q1027	104
Mexico	34.6	Q96	105
Micronesia, Fed. Sts.	19.8	Q702	106
Moldova	23.2	Q217	107
Mongolia	55.7	Q711	108
Montenegro	49.1	Q236	109
Morocco	85.3	Q1028	110
Mozambique	22.6	Q1029	111
Myanmar	25.0	Q836	112
Namibia	67.0	Q1030	113
Nepal	86.6	Q837	114
Netherlands	105.5	Q55	115
New Zealand	156.1	Q664	116
Nicaragua	39.7	Q811	117
Niger	10.2	Q1032	118
Nigeria	10.2	Q1033	119
Norway	144.3	Q20	120
Oman	70.5	Q842	121
Pakistan	18.8	Q843	122
Panama	86.6	Q804	123
Papua New Guinea	19.3	Q691	124
Paraguay	43.8	Q733	125
Peru	44.0	Q419	126
Philippines	47.6	Q928	127
Poland	52.6	Q36	128
Portugal	97.4	Q45	129
Qatar	77.1	Q846	130
Romania	25.7	Q218	131
Russian Federation	50.9	Q159	132
Rwanda	21.4	Q1037	133
Samoa	87.3	Q683	134
Sao Tome and Principe	22.7	Q1039	135
Saudi Arabia	54.0	Q851	136
Senegal	29.4	Q1041	137
Serbia	41.4	Q403	138
Seychelles	30.6	Q1042	139
Sierra Leone	5.7	Q1044	140
Singapore	118.9	Q334	141
Slovak Republic	61.9	Q214	142
Slovenia	43.4	Q215	143
Solomon Islands	35.5	Q685	144
South Africa	138.8	Q258	145
South Sudan	2.3	Q958	146
Spain	99.7	Q29	147
Sri Lanka	49.9	Q854	148
St. Kitts and Nevis	52.4	Q763	149
St. Lucia	55.8	Q760	150
St. Vincent and the Grenadines	48.4	Q757	151
Sudan	12.4	Q1049	152
Suriname	28.1	Q730	153
Eswatini	20.7	Q1050	154
Sweden	131.9	Q34	155
Switzerland	174.6	Q39	156
Tajikistan	12.3	Q863	157
Tanzania	13.1	Q924	158
Thailand	144.2	Q869	159
Timor-Leste	15.9	Q574	160
Togo	36.5	Q945	161
Tonga	43.1	Q678	162
Trinidad and Tobago	39.1	Q754	163
Tunisia	86.6	Q948	164
Turkey	68.0	Q43	165
Uganda	13.7	Q1036	166
Ukraine	34.5	Q212	167
United Arab Emirates	77.2	Q878	168
United Kingdom	134.5	Q145	169
United States	179.6	Q30	170
Uruguay	27.4	Q77	171
Uzbekistan	23.8	Q265	172
Vanuatu	62.1	Q686	173
Venezuela, RB	29.9	Q717	174
Vietnam	133.1	Q881	175
West Bank and Gaza	49.9	Q407199	176
Yemen, Rep.	5.6	Q805	177
Zambia	14.6	Q953	178
Zimbabwe	16.7	Q954	179
