Country	population	ID	id_row
Fiji	95.1	Q712	65
Finland	100.0	Q33	66
France	100.0	Q142	67
French Polynesia	100.0	Q30971	68
Gabon	89.6	Q1000	69
Gambia, The	54.4	Q1005	70
Georgia	100.0	Q230	71
Germany	100.0	Q183	72
Ghana	75.7	Q117	73
Greece	100.0	Q41	74
Greenland	100.0	Q223	75
Grenada	92.5	Q769	76
Guam	100.0	Q16635	77
Guatemala	90.5	Q774	78
Guinea	33.9	Q1006	79
Guinea-Bissau	20.3	Q1007	80
Guyana	88.3	Q734	81
Haiti	41.0	Q790	82
Honduras	90.0	Q783	83
Hungary	100.0	Q28	84
Iceland	100.0	Q189	85
India	88.0	Q668	86
Indonesia	97.5	Q252	87
Iran, Islamic Rep.	100.0	Q794	88
Iraq	99.4	Q796	89
Ireland	100.0	Q27	90
Isle of Man	100.0	Q9676	91
Israel	100.0	Q801	92
Italy	100.0	Q38	93
Jamaica	94.9	Q766	94
Japan	100.0	Q17	95
Jordan	99.8	Q810	96
Kazakhstan	100.0	Q232	97
Kenya	41.6	Q114	98
Kiribati	90.6	Q710	99
Korea, Dem. Peopleâ€™s Rep.	41.2	Q423	100
Korea, Rep.	100.0	Q884	101
Kosovo	100.0	Q1246	102
Kuwait	100.0	Q817	103
Kyrgyz Republic	99.8	Q813	104
Lao PDR	89.7	Q819	105
Latvia	100.0	Q211	106
Lebanon	100.0	Q822	107
Lesotho	31.8	Q1013	108
Liberia	16.1	Q1014	109
Libya	73.4	Q1016	110
Liechtenstein	100.0	Q347	111
Lithuania	100.0	Q37	112
Luxembourg	100.0	Q32	113
North Macedonia	100.0	Q221	114
Madagascar	20.2	Q1019	115
Malawi	10.8	Q1020	116
Malaysia	100.0	Q833	117
Maldives	99.8	Q826	118
Mali	37.6	Q912	119
Malta	100.0	Q233	120
Marshall Islands	92.5	Q709	121
Mauritania	39.5	Q1025	122
Mauritius	97.3	Q1027	123
Mexico	99.0	Q96	124
Micronesia, Fed. Sts.	75.6	Q702	125
Moldova	100.0	Q217	126
Monaco	100.0	Q235	127
Mongolia	88.0	Q711	128
Montenegro	100.0	Q236	129
Morocco	99.6	Q1028	130
Mozambique	24.0	Q1029	131
Myanmar	60.5	Q836	132
Namibia	51.6	Q1030	133
Nepal	85.2	Q837	134
Netherlands	100.0	Q55	135
New Caledonia	100.0	Q33788	136
New Zealand	100.0	Q664	137
Nicaragua	83.7	Q811	138
Niger	16.6	Q1032	139
Nigeria	52.5	Q1033	140
Northern Mariana Islands	100.0	Q16644	141
Norway	100.0	Q20	142
Oman	100.0	Q842	143
Pakistan	71.2	Q843	144
Palau	99.4	Q695	145
Panama	95.3	Q804	146
Papua New Guinea	44.5	Q691	147
Paraguay	99.3	Q733	148
Peru	93.9	Q419	149
Philippines	89.1	Q928	150
Poland	100.0	Q36	151
Portugal	100.0	Q45	152
Puerto Rico	100.0	Q1183	153
Qatar	100.0	Q846	154
Romania	100.0	Q218	155
Russian Federation	95.5	Q159	156
Rwanda	22.8	Q1037	157
Samoa	99.7	Q683	158
San Marino	100.0	Q238	159
Sao Tome and Principe	66.2	Q1039	160
Saudi Arabia	100.0	Q851	161
Senegal	60.5	Q1041	162
Serbia	99.9	Q403	163
Seychelles	100.0	Q1042	164
Sierra Leone	19.7	Q1044	165
Singapore	100.0	Q334	166
Sint Maarten (Dutch part)	100.0	Q26273	167
Slovak Republic	100.0	Q214	168
Slovenia	100.0	Q215	169
Solomon Islands	55.1	Q685	170
Somalia	29.7	Q1045	171
South Africa	85.5	Q258	172
South Sudan	18.4	Q958	173
Spain	100.0	Q29	174
Sri Lanka	94.1	Q854	175
St. Kitts and Nevis	100.0	Q763	176
St. Lucia	97.4	Q760	177
St. Martin (French part)	100.0	Q126125	178
St. Vincent and the Grenadines	99.7	Q757	179
Sudan	49.4	Q1049	180
Suriname	95.1	Q730	181
Sweden	100.0	Q34	182
Switzerland	100.0	Q39	183
Syrian Arab Republic	89.8	Q858	184
Tajikistan	98.0	Q863	185
Tanzania	26.5	Q924	186
Thailand	99.6	Q869	187
Timor-Leste	67.3	Q574	188
Togo	45.1	Q945	189
Tonga	96.2	Q678	190
Trinidad and Tobago	100.0	Q754	191
Tunisia	99.9	Q948	192
Turkey	100.0	Q43	193
Turkmenistan	100.0	Q874	194
Turks and Caicos Islands	100.0	Q18221	195
Tuvalu	99.2	Q672	196
Uganda	18.5	Q1036	197
Ukraine	100.0	Q212	198
United Arab Emirates	100.0	Q878	199
United Kingdom	100.0	Q145	200
United States	100.0	Q30	201
Uruguay	99.7	Q77	202
Uzbekistan	100.0	Q265	203
Vanuatu	52.4	Q686	204
Venezuela, RB	100.0	Q717	205
Vietnam	99.8	Q881	206
Virgin Islands (U.S.)	100.0	Q11703	207
West Bank and Gaza	99.9	Q407199	208
Yemen, Rep.	71.2	Q805	209
Zambia	31.1	Q953	210
Zimbabwe	33.7	Q954	211
