Country	Rents	ID	id_row
Tanzania	6.8	Q924	178
Thailand	1.6	Q869	179
Timor-Leste	33.3	Q574	180
Togo	18.5	Q945	181
Tonga	0.0	Q678	182
Trinidad and Tobago	5.0	Q754	183
Tunisia	2.3	Q948	184
Turkey	0.3	Q43	185
Turkmenistan	12.0	Q874	186
Tuvalu	0.0	Q672	187
Uganda	14.6	Q1036	188
Ukraine	3.6	Q212	189
United Arab Emirates	11.3	Q878	190
United Kingdom	0.3	Q145	191
United States	0.3	Q30	192
Uruguay	1.8	Q77	193
Uzbekistan	8.8	Q265	194
Vanuatu	0.8	Q686	195
Venezuela, RB	11.8	Q717	196
Vietnam	2.6	Q881	197
Virgin Islands (U.S.)	0.0	Q11703	198
West Bank and Gaza	0.0	Q407199	199
Yemen, Rep.	0.6	Q805	200
Zambia	15.3	Q953	201
Zimbabwe	6.7	Q954	202
