Country	Tax	ID	id_row
Syrian Arab Republic	0.4	Q858	165
Tajikistan	21.1	Q863	166
Tanzania	5.7	Q924	167
Thailand	1.9	Q869	168
Timor-Leste	0.0	Q574	169
Togo	14.7	Q945	170
Tonga	0.7	Q678	171
Trinidad and Tobago	5.3	Q754	172
Tunisia	21.8	Q948	173
Turkey	2.5	Q43	174
Uganda	0.1	Q1036	175
Ukraine	1.1	Q212	176
United Arab Emirates	1.8	Q878	177
United Kingdom	2.0	Q145	178
United States	6.1	Q30	179
Uruguay	2.6	Q77	180
Uzbekistan	2.5	Q265	181
Vanuatu	4.0	Q686	182
Venezuela, RB	45.7	Q717	183
Vietnam	0.1	Q881	184
West Bank and Gaza	0.3	Q407199	185
Yemen, Rep.	1.6	Q805	186
Zambia	3.1	Q953	187
Zimbabwe	8.3	Q954	188
