Country	Articles	ID	id_row
Panama	173.0	Q804	133
Papua New Guinea	64.0	Q691	134
Paraguay	98.0	Q733	135
Peru	1630.0	Q419	136
Philippines	2237.0	Q928	137
Poland	35663.0	Q36	138
Portugal	14295.0	Q45	139
Puerto Rico	515.0	Q1183	140
Qatar	1503.0	Q846	141
Romania	10345.0	Q218	142
Russian Federation	81579.0	Q159	143
Rwanda	170.0	Q1037	144
Samoa	11.0	Q683	145
San Marino	11.0	Q238	146
Sao Tome and Principe	1.0	Q1039	147
Saudi Arabia	10898.0	Q851	148
Senegal	388.0	Q1041	149
Serbia	4523.0	Q403	150
Seychelles	10.0	Q1042	151
Sierra Leone	41.0	Q1044	152
Singapore	11459.0	Q334	153
Slovak Republic	5322.0	Q214	154
Slovenia	3206.0	Q215	155
Solomon Islands	13.0	Q685	156
Somalia	10.0	Q1045	157
South Africa	13009.0	Q258	158
South Sudan	9.0	Q958	159
Spain	54537.0	Q29	160
Sri Lanka	1348.0	Q854	161
St. Kitts and Nevis	26.0	Q763	162
St. Lucia	4.0	Q760	163
St. Vincent and the Grenadines	1.0	Q757	164
Sudan	398.0	Q1049	165
Suriname	17.0	Q730	166
Eswatini	34.0	Q1050	167
Sweden	20421.0	Q34	168
Switzerland	21379.0	Q39	169
Syrian Arab Republic	275.0	Q858	170
Tajikistan	62.0	Q863	171
Tanzania	603.0	Q924	172
Thailand	12514.0	Q869	173
Timor-Leste	14.0	Q574	174
Togo	86.0	Q945	175
Tonga	5.0	Q678	176
Trinidad and Tobago	211.0	Q754	177
Tunisia	5565.0	Q948	178
Turkey	33536.0	Q43	179
Turkmenistan	4.0	Q874	180
Tuvalu	1.0	Q672	181
Uganda	673.0	Q1036	182
Ukraine	10380.0	Q212	183
United Arab Emirates	3145.0	Q878	184
United Kingdom	97681.0	Q145	185
United States	422808.0	Q30	186
Uruguay	852.0	Q77	187
Uzbekistan	354.0	Q265	188
Vanuatu	6.0	Q686	189
Venezuela, RB	639.0	Q717	190
Vietnam	4286.0	Q881	191
West Bank and Gaza	376.0	Q407199	192
Yemen, Rep.	137.0	Q805	193
Zambia	213.0	Q953	194
Zimbabwe	359.0	Q954	195
