Iraq	97.5	66.6
Ireland	107.6	110
Isle of Man	..	..
Israel	87.7	109.7
Italy	98.8	92.6
Jamaica	97.6	105.6
Japan	103.6	92.2
Jordan	77.2	145.5
Kazakhstan	78.4	141.4
Kenya	72	125.6
Kiribati	74.5	60.4
Korea, Dem. Peopleâ€™s Rep.	84.4	100.8
Korea, Rep.	103.5	102.8
Kosovo	..	..
Kuwait	77.2	191.6
Kyrgyz Republic	94.5	117.8
Lao PDR	81.9	211.4
Latvia	83.7	151.7
Lebanon	98.5	87.9
Lesotho	105.7	95.3
Liberia	99.4	135.8
Libya	94.6	117.4
Liechtenstein	92.2	97
Lithuania	89.6	136.6
Luxembourg	110.4	109.8
North Macedonia	98.3	125.3
Madagascar	88.9	121.3
Malawi	99.7	147.2
Malaysia	78	131.3
Maldives	90.1	67.3
Mali	77.7	175.8
Malta	107.8	90.3
Marshall Islands	19.1	104.1
Mauritania	90.3	120
Mauritius	94.6	91.8
Mexico	88.4	126.7
Micronesia, Fed. Sts.	106.3	100.7
Moldova	85.7	97.4
Monaco	..	..
Mongolia	143.2	160.2
Montenegro	..	63.3
Morocco	72	118.5
Mozambique	88.2	149.7
Myanmar	75	135.8
Namibia	84.1	92.6
Nepal	87.2	137.8
Netherlands	104.1	119.6
New Caledonia	98	106.3
New Zealand	86.6	119.2
Nicaragua	82.2	128.5
Niger	68.9	176.4
Nigeria	81.8	124.6
Northern Mariana Islands	..	..
Norway	96.7	107.4
Oman	88.8	146.2
Pakistan	88.6	130.4
Palau	..	..
Panama	95.6	115
Papua New Guinea	90.5	123.1
Paraguay	80.1	183.7
Peru	86.4	151.8
Philippines	85.8	114
Poland	92.4	117.6
Portugal	95.6	108.6
Puerto Rico	110.6	104
Qatar	118.1	169.7
Romania	81.7	112.9
Russian Federation	91.9	147.5
Rwanda	83.2	140.6
Samoa	92.6	117.7
San Marino	..	..
Sao Tome and Principe	98.5	111.4
Saudi Arabia	81.7	107.1
Senegal	106.3	148.5
Serbia	..	98.6
Seychelles	151	104
Sierra Leone	44.3	201.2
Singapore	70	114.9
Sint Maarten (Dutch part)	..	..
Slovak Republic	89.5	101.8
Slovenia	98.3	88.7
Solomon Islands	81.6	112.4
Somalia	91.8	108
South Africa	95.5	116.7
South Sudan	..	..
Spain	100	103.9
Sri Lanka	95.3	131.3
St. Kitts and Nevis	141	39.1
St. Lucia	130.2	64.4
St. Martin (French part)	..	..
St. Vincent and the Grenadines	104.3	103.6
Sudan	78.7	..
Suriname	96.3	156.9
Sweden	101.8	99.6
Switzerland	102.1	102.8
Syrian Arab Republic	77.6	85.3
Tajikistan	76.1	155.5
Tanzania	73.9	169
Thailand	92.3	114.6
Timor-Leste	87.2	118.5
Togo	83.1	145
Tonga	94	138
Trinidad and Tobago	98.6	96.1
Tunisia	84.6	117.6
Turkey	94.2	134.5
Turkmenistan	72.4	113
Turks and Caicos Islands	..	..
Tuvalu	94.3	110.7
Uganda	85.7	98.3
Ukraine	85.2	169.1
United Arab Emirates	174	102.3
United Kingdom	103.9	103.8
United States	96	122.3
Uruguay	82.8	116.7
Uzbekistan	81.3	157.1
Vanuatu	100.1	124.1
Venezuela, RB	96.5	107.7
Vietnam	76.9	136.2
Virgin Islands (U.S.)	91.9	107.2
West Bank and Gaza	100.9	87.7
Yemen, Rep.	82.9	141.7
Zambia	85.6	179.8
Zimbabwe	94.5	88.8
World	88.5	125.6
East Asia & Pacific	85	129.7
Europe & Central Asia	95.6	112.4
Latin America & Caribbean	82.8	129.5
Middle East & North Africa	81.7	115.4
North America	95.4	116.4
South Asia	90.9	140.4
Sub-Saharan Africa	83.6	132.2
Low income	83.3	120.3
Lower middle income	86.8	138.1
Upper middle income	83.7	130.2
High income	97.7	109.8
