Country	Factor (2018)	Factor (2019)
Turks and Caicos Islands	1	1
Tuvalu	1.3	1.4
Uganda	1.7	1.8
Ukraine	27.2	25.8
United Arab Emirates	3.7	3.7
United Kingdom	0.7	0.8
United States	1	1
Uruguay	30.7	35.3
Uzbekistan	8069.6	1.8
Vanuatu	110.2	114.3
Venezuela, RB	..	..
Vietnam	22602.1	23050.2
Virgin Islands (U.S.)	1	1
West Bank and Gaza	1	1
Yemen, Rep.	493	493
Zambia	10.5	12.9
Zimbabwe	1	1
