Kuwait	67.1	185.6
Kyrgyz Republic	93.5	117.5
Lao PDR	83.7	241.1
Latvia	82.5	185.2
Lebanon	103.3	94.4
Lesotho	115.8	84.9
Liberia	99.9	109.4
Libya	97.4	115.3
Liechtenstein	94.8	109.3
Lithuania	118.3	199.9
Luxembourg	98.1	71.6
North Macedonia	97.8	124.4
Madagascar	83	117
Malawi	98.6	138.4
Malaysia	78.1	117.9
Maldives	87.2	62.9
Mali	75.3	193.4
Malta	103.9	94.2
Marshall Islands	19.1	104.1
Mauritania	107.8	172.9
Mauritius	101.9	79.5
Mexico	88.5	134.7
Micronesia, Fed. Sts.	108.7	100.2
Moldova	89.4	115.6
Monaco	..	..
Mongolia	73.4	258.4
Montenegro	..	54.1
Morocco	64.9	110.1
Mozambique	77.3	154
Myanmar	73.2	124.3
Namibia	76.3	121.4
Nepal	84.9	139.4
Netherlands	104.3	106.5
New Caledonia	89.2	96.9
New Zealand	99.2	121.3
Nicaragua	88.1	137.7
Niger	60.9	235.7
Nigeria	80.5	118.9
Northern Mariana Islands	..	..
Norway	96.3	101.6
Oman	108.6	148.3
Pakistan	90	118.4
Palau	..	..
Panama	95.8	88
Papua New Guinea	96	124
Paraguay	70.5	180.9
Peru	88.2	146.3
Philippines	86.4	109.6
Poland	108.5	118.6
Portugal	94.3	111.1
Puerto Rico	101.4	95.4
Qatar	126.7	129.7
Romania	70.1	101.3
Russian Federation	82.3	160.6
Rwanda	84.7	140.7
Samoa	92	119.2
San Marino	..	..
Sao Tome and Principe	99.4	110.6
Saudi Arabia	75.8	77.5
Senegal	110.5	155.5
Serbia	..	106.5
Seychelles	112	94.3
Sierra Leone	42.2	196.2
Singapore	58.6	133
Sint Maarten (Dutch part)	..	..
Slovak Republic	81	118.8
Slovenia	102.4	86.3
Solomon Islands	81	112.9
Somalia	94.8	91.2
South Africa	102.7	104.8
South Sudan	..	..
Spain	102.5	108.7
Sri Lanka	96.4	130.8
St. Kitts and Nevis	143.4	30.5
St. Lucia	154.8	45.3
St. Martin (French part)	..	..
St. Vincent and the Grenadines	83.6	111.3
Sudan	71.9	..
Suriname	96	153
Sweden	105.6	115
Switzerland	118	91.8
Syrian Arab Republic	81.3	78
Tajikistan	66.7	160.5
Tanzania	66.7	174.8
Thailand	90.1	115.7
Timor-Leste	88.3	110
Togo	90.2	140.9
Tonga	94	142.3
Trinidad and Tobago	132.3	60.2
Tunisia	78.8	112.4
Turkey	95.5	119.3
Turkmenistan	71	83.2
Turks and Caicos Islands	..	..
Tuvalu	93.7	113
Uganda	92.6	81.6
Ukraine	76.4	192.2
United Arab Emirates	200.8	83
United Kingdom	105.5	98.1
United States	94.6	122.2
Uruguay	70.1	155.9
Uzbekistan	76.5	167.1
Vanuatu	96.7	128.1
Venezuela, RB	97.7	78.5
Vietnam	80.2	135.1
Virgin Islands (U.S.)	..	..
West Bank and Gaza	106.3	86.8
Yemen, Rep.	84.4	129
Zambia	72	171.4
Zimbabwe	125.7	95.6
World	87.8	128.1
East Asia & Pacific	85.4	133.1
Europe & Central Asia	93.2	112.3
Latin America & Caribbean	82.2	134.7
Middle East & North Africa	80.4	110
North America	94.7	116.3
South Asia	91.5	141.1
Sub-Saharan Africa	83.2	135.4
Low income	82.6	128.6
Lower middle income	86.3	137.9
Upper middle income	83.7	132.4
High income	98	109.3
