Country	$ (2000)	$ (2018)
Israel	22.26	44.31
Italy	201.01	312.85
Jamaica	0.84	1.21
Japan	1102.54	1027.97
Jordan	1.38	08.03
Kazakhstan	03.02	20.5
Kenya	1.31	6.82
Kiribati	0	0.01
Korea, Dem. Peopleâ€™s Rep.	..	..
Korea, Rep.	152.39	458.53
Kosovo	..	0.9
Kuwait	2.61	9.62
Kyrgyz Republic	0.25	1.18
Lao PDR	0.15	1.34
Latvia	01.08	3.56
Lebanon	1.97	4.19
Lesotho	0.12	0.42
Liberia	0.02	0.06
Libya	0.64	..
Liechtenstein	..	2.58
Lithuania	1.93	8.83
Luxembourg	02.05	3.65
Madagascar	..	..
Malawi	0.2	0.59
Malaysia	28.95	77.32
Maldives	0.05	0.11
Mali	..	0.47
Malta	0.82	01.08
Marshall Islands	0	0.01
Mauritania	0.18	0.55
Mauritius	0.92	1.61
Mexico	134.42	211.45
Micronesia, Fed. Sts.	0	0
Moldova	0.18	1.28
Monaco	..	..
Mongolia	0.08	1.24
Montenegro	0.09	0.22
Morocco	7.19	18.51
Mozambique	0.72	1.3
Myanmar	0.64	18.86
Namibia	0.38	1.62
Nepal	0.49	1.46
Netherlands	55.61	101.53
New Caledonia	..	..
New Zealand	8.16	21.04
Nicaragua	0.64	1.84
Niger	0.16	0.8
Nigeria	9.68	38.42
North Macedonia	0.34	1.42
Northern Mariana Islands	..	..
Norway	15.15	25.61
Oman	30.17	30.28
Pakistan	8.38	38.33
Palau	0	0
Panama	1.39	3.83
Papua New Guinea	0.25	0.44
Paraguay	1.39	7.64
Peru	7.87	28.73
Philippines	21.15	66.24
Poland	27.7	98.55
Portugal	17.8	29.28
Puerto Rico	24.49	47.83
Qatar	5.67	17.61
Romania	7.38	45.2
Russian Federation	52.49	217.52
Rwanda	0.2	0.73
Samoa	0.05	0.05
San Marino	..	..
Sao Tome and Principe	0.01	0.03
Saudi Arabia	18.21	100.75
Senegal	..	3.65
Serbia	1.86	7.34
Seychelles	0.12	0.11
Sierra Leone	0.02	0.09
Singapore	24.85	77.41
Sint Maarten (Dutch part)	..	..
Slovak Republic	5.83	20.04
Slovenia	4.39	11.04
Solomon Islands	..	..
Somalia	..	..
South Africa	23.83	43.29
South Sudan	..	..
Spain	96.89	159.48
Sri Lanka	2.46	13.99
St. Kitts and Nevis	0.03	0.06
St. Lucia	..	0.07
St. Martin (French part)	..	..
St. Vincent and the Grenadines	0.02	0.04
Sudan	01.02	3.37
Suriname	0.13	0.5
Sweden	52.98	72.38
Switzerland	48.61	128.32
Syrian Arab Republic	1.29	..
Tajikistan	0.21	0.79
Tanzania	1.32	04.08
Thailand	35.86	135.43
Timor-Leste	0.01	0.03
Togo	0.11	0.35
Tonga	0.02	0.02
Trinidad and Tobago	..	4.49
Tunisia	3.47	5.69
Turkey	51.2	146.92
Turkmenistan	0.29	..
Turks and Caicos Islands	0.01	0.01
Tuvalu	0	..
Uganda	0.44	5.18
Ukraine	5.1	15.13
United Arab Emirates	9.47	36.87
United Kingdom	223.61	252.87
United States	1549.83	2173.32
Uruguay	2.86	6.94
Uzbekistan	..	8.55
Vanuatu	0.01	..
Venezuela, RB	21.71	..
Vietnam	5.75	39.23
Virgin Islands (U.S.)	..	..
West Bank and Gaza	0.45	1.47
Yemen, Rep.	0.55	..
Zambia	0.34	2.1
Zimbabwe	0.9	2.58
World	6158.86	13976.35
East Asia & Pacific	..	6301.07
Europe & Central Asia	1683.65	3291.32
Latin America & Caribbean	381.9	754.51
Middle East & North Africa	167.36	442.47
North America	1678.84	2331.85
South Asia	94.22	501.25
Sub-Saharan Africa	53.95	176.37
Low income	10.39	50.33
Lower middle income	209.63	873.51
Upper middle income	..	5514.4
High income	4801.41	7514.76
