Country	Factor (2018)	Factor (2019)	ID
Dominica	2.7	2.7	Q784
Dominican Republic	49.5	51.3	Q786
Ecuador	1	1	Q736
Egypt, Arab Rep.	17.7	17.6	Q79
El Salvador	1	1	Q792
Equatorial Guinea	555.4	585.9	Q983
Eritrea	15.1	15.1	Q986
Estonia	0.8	0.9	Q191
Ethiopia	26.1	28.1	Q115
Faroe Islands	6.3	6.7	Q4628
Fiji	2.1	2.2	Q712
Finland	0.8	0.9	Q33
France	0.8	0.9	Q142
Gabon	555.4	585.9	Q1000
Gambia, The	48.4	50.3	Q1005
Georgia	2.5	2.8	Q230
Germany	0.8	0.9	Q183
Ghana	4.6	5.2	Q117
Greece	0.8	0.9	Q41
Greenland	6.3	6.7	Q223
Grenada	2.7	2.7	Q769
Guam	1	1	Q16635
Guatemala	7.5	7.7	Q774
Guinea	1.1	9183.7	Q1006
Guinea-Bissau	555.7	585.5	Q1007
Guyana	207.7	208.5	Q734
Haiti	65.4	84.1	Q790
Honduras	23.9	24.5	Q783
Hungary	270.2	290.7	Q28
Iceland	108.3	122.6	Q189
India	69.9	70.9	Q668
Indonesia	14236.9	14147.7	Q252
Iran, Islamic Rep.	42134.3	42134.3	Q794
Iraq	1182	1182	Q796
Ireland	0.8	0.9	Q27
Isle of Man	0.7	0.8	Q9676
Israel	3.6	3.6	Q801
Italy	0.8	0.9	Q38
Jamaica	128.9	133.3	Q766
Japan	110.4	109	Q17
Jordan	0.7	0.7	Q810
Kazakhstan	344.7	382.7	Q232
Kenya	101.3	102	Q114
Kiribati	1.3	1.4	Q710
Korea, Rep.	1100.5	1165.4	Q884
Kosovo	0.8	0.9	Q1246
Kuwait	0.3	0.3	Q817
Kyrgyz Republic	68.8	69.8	Q813
Lao PDR	1.2	8989.2	Q819
Latvia	0.8	0.9	Q211
Lebanon	1507.5	1507.5	Q822
Lesotho	13.2	14.5	Q1013
Liberia	1	1	Q1014
Libya	1.4	1.4	Q1016
Liechtenstein	1	1	Q347
Lithuania	0.8	0.9	Q37
Luxembourg	0.8	0.9	Q32
North Macedonia	52.1	54.9	Q221
Madagascar	3334.1	3618.3	Q1019
Malawi	732.3	745.9	Q1020
Malaysia	4	4.1	Q833
Maldives	15.4	15.4	Q826
Mali	555.5	585.9	Q912
Malta	0.8	0.9	Q233
Marshall Islands	1	1	Q709
Mauritania	35.7	36.7	Q1025
Mauritius	33.9	35.5	Q1027
Mexico	19.2	19.3	Q96
Micronesia, Fed. Sts.	1	1	Q702
Moldova	16.8	17.6	Q217
Monaco	0.8	0.9	Q235
Mongolia	2472.5	1.5	Q711
Montenegro	0.8	0.9	Q236
Morocco	9.4	9.6	Q1028
Mozambique	60.3	62.6	Q1029
Myanmar	1.9	1.2	Q836
Namibia	13.2	14.4	Q1030
Nepal	104.4	112.9	Q837
Netherlands	0.8	0.9	Q55
New Zealand	1.4	1.5	Q664
Nicaragua	31.6	33.1	Q811
Niger	555.2	585.9	Q1032
Nigeria	324.2	325	Q1033
Northern Mariana Islands	1	1	Q16644
Norway	8.1	8.8	Q20
Oman	0.4	0.4	Q842
Pakistan	110	136.5	Q843
Palau	1	1	Q695
Panama	1	1	Q804
Papua New Guinea	3.3	3.4	Q691
Paraguay	5732.1	1.7	Q733
Peru	3.3	3.3	Q419
Philippines	52.7	51.8	Q928
Poland	3.6	3.8	Q36
Portugal	0.8	0.9	Q45
Puerto Rico	1	1	Q1183
Qatar	3.6	3.6	Q846
Romania	3.9	4.2	Q218
Russian Federation	62.7	64.7	Q159
Rwanda	861.2	899.5	Q1037
Samoa	2.6	2.6	Q683
San Marino	0.8	0.9	Q238
Sao Tome and Principe	20.8	21.9	Q1039
Saudi Arabia	3.8	3.8	Q851
Senegal	555.4	585.9	Q1041
Serbia	100.2	105.2	Q403
Seychelles	13.9	14	Q1042
Sierra Leone	1.6	1.2	Q1044
Singapore	1.3	1.4	Q334
Slovak Republic	0.8	0.9	Q214
Slovenia	0.8	0.9	Q215
Solomon Islands	8	8.2	Q685
South Africa	13.2	14.4	Q258
Spain	0.8	0.9	Q29
Sri Lanka	162.5	178.7	Q854
St. Kitts and Nevis	2.7	2.7	Q763
St. Lucia	2.7	2.7	Q760
St. Vincent and the Grenadines	2.7	2.7	Q757
Sudan	38.2	60.5	Q1049
Suriname	7.5	7.5	Q730
Eswatini	13.2	14.7	Q1050
Sweden	8.7	9.5	Q34
Switzerland	1	1	Q39
Tajikistan	9.2	9.5	Q863
Tanzania	1.8	1.5	Q924
Thailand	32.3	31	Q869
Timor-Leste	1	1	Q574
Togo	555.4	585.9	Q945
Tonga	2.2	2.3	Q678
Trinidad and Tobago	6.8	6.8	Q754
Tunisia	2.6	2.9	Q948
Turkey	4.8	5.7	Q43
Turkmenistan	3.5	3.5	Q874
Turks and Caicos Islands	1	1	Q18221
Tuvalu	1.3	1.4	Q672
Uganda	1.7	1.8	Q1036
Ukraine	27.2	25.8	Q212
United Arab Emirates	3.7	3.7	Q878
United Kingdom	0.7	0.8	Q145
United States	1	1	Q30
Uruguay	30.7	35.3	Q77
Uzbekistan	8069.6	1.8	Q265
Vanuatu	110.2	114.3	Q686
Vietnam	22602.1	23050.2	Q881
Virgin Islands (U.S.)	1	1	Q11703
West Bank and Gaza	1	1	Q407199
Yemen, Rep.	493	493	Q805
Zambia	10.5	12.9	Q953
Zimbabwe	1	1	Q954
