Country	Value	ID
Latvia	7.3	Q211
Lebanon	2.5	Q822
Lesotho	2	Q1013
Liberia	9	Q1014
Libya	-13.2	Q1016
Lithuania	6.7	Q37
Luxembourg	-3.7	Q32
North Macedonia	6	Q221
Madagascar	8.7	Q1019
Malawi	4.1	Q1020
Malaysia	2.5	Q833
Maldives	2.2	Q826
Mali	6.5	Q912
Malta	0.1	Q233
Marshall Islands	13.7	Q709
Mauritania	1.6	Q1025
Mauritius	2.3	Q1027
Mexico	5.1	Q96
Micronesia, Fed. Sts.	8.8	Q702
Moldova	7.2	Q217
Mongolia	13.5	Q711
Morocco	5.6	Q1028
Mozambique	5.7	Q1029
Myanmar	9.3	Q836
Namibia	5.1	Q1030
Nepal	-1.5	Q837
Netherlands	1.9	Q55
New Caledonia	-1.2	Q33788
New Zealand	4.7	Q664
Nicaragua	11.1	Q811
Niger	7.6	Q1032
Nigeria	-2	Q1033
Northern Mariana Islands	-40.2	Q16644
Norway	-2.2	Q20
Oman	4	Q842
Pakistan	3	Q843
Palau	-4.2	Q695
Panama	4.2	Q804
Papua New Guinea	7.3	Q691
Paraguay	8.9	Q733
Peru	4.6	Q419
Philippines	2.7	Q928
Poland	5.8	Q36
Portugal	2.4	Q45
Qatar	9.3	Q846
Romania	6.7	Q218
Russian Federation	0.9	Q159
Rwanda	19.1	Q1037
Samoa	-2.8	Q683
Sao Tome and Principe	6.9	Q1039
Saudi Arabia	0.7	Q851
Senegal	5.3	Q1041
Serbia	6.7	Q403
Seychelles	2.9	Q1042
Sierra Leone	18.9	Q1044
Singapore	2.9	Q334
Slovak Republic	5.4	Q214
Slovenia	2.5	Q215
Solomon Islands	14.9	Q685
Somalia	3.8	Q1045
South Africa	3.1	Q258
Spain	3	Q29
Sri Lanka	4.5	Q854
St. Kitts and Nevis	4.3	Q763
St. Lucia	3.3	Q760
St. Vincent and the Grenadines	0.6	Q757
Sudan	-10.5	Q1049
Suriname	3.5	Q730
Eswatini	0.2	Q1050
Sweden	-0.7	Q34
Switzerland	8.4	Q39
Syrian Arab Republic	-21.5	Q858
Tajikistan	-4.4	Q863
Tanzania	9.2	Q924
Thailand	5.2	Q869
Togo	6.3	Q945
Tonga	10.9	Q678
Trinidad and Tobago	-2.8	Q754
Tunisia	0.4	Q948
Turkey	5	Q43
Turkmenistan	4.5	Q874
Turks and Caicos Islands	-15.6	Q18221
Uganda	8.4	Q1036
Ukraine	-0.6	Q212
United Arab Emirates	8.1	Q878
United Kingdom	0.9	Q145
United States	4.2	Q30
Uruguay	7.1	Q77
Uzbekistan	3.2	Q265
Vanuatu	-1.1	Q686
Venezuela, RB	-5.7	Q717
Vietnam	16.7	Q881
West Bank and Gaza	12.2	Q407199
Yemen, Rep.	-13.3	Q805
Zambia	7.6	Q953
Zimbabwe	6.3	Q954
