Country	Volume	ID
Iran, Islamic Rep.	-1.8	Q794
Iraq	8.8	Q796
Ireland	0.9	Q27
Israel	0.7	Q801
Italy	-0.2	Q38
Jamaica	-4.5	Q766
Japan	0.6	Q17
Jordan	0.9	Q810
Kazakhstan	1.5	Q232
Kenya	1.8	Q114
Kiribati	-0.7	Q710
Korea, Dem. Peopleâ€™s Rep.	10	Q423
Korea, Rep.	7.3	Q884
Kuwait	1.8	Q817
Kyrgyz Republic	-0.3	Q813
Lao PDR	15.9	Q819
Latvia	7.2	Q211
Lebanon	-0.1	Q822
Lesotho	0.1	Q1013
Liberia	5.1	Q1014
Libya	-12.4	Q1016
Lithuania	6	Q37
Luxembourg	-2.2	Q32
North Macedonia	3.4	Q221
Madagascar	4.9	Q1019
Malawi	-0.7	Q1020
Malaysia	0.8	Q833
Maldives	-0.5	Q826
Mali	0.7	Q912
Malta	-1.5	Q233
Marshall Islands	10.8	Q709
Mauritania	-0.9	Q1025
Mauritius	2.1	Q1027
Mexico	5.2	Q96
Micronesia, Fed. Sts.	5.6	Q702
Moldova	9.3	Q217
Mongolia	12.5	Q711
Morocco	3.7	Q1028
Mozambique	6.5	Q1029
Myanmar	8.8	Q836
Namibia	4.4	Q1030
Nepal	-3.8	Q837
Netherlands	1.7	Q55
New Caledonia	-1.2	Q33788
New Zealand	2.9	Q664
Nicaragua	7.9	Q811
Niger	5.6	Q1032
Nigeria	-1	Q1033
Northern Mariana Islands	-41.7	Q16644
Norway	-1	Q20
Oman	5.1	Q842
Pakistan	-0.7	Q843
Palau	-5.9	Q695
Panama	3.1	Q804
Papua New Guinea	4.1	Q691
Paraguay	4.1	Q733
Peru	2.4	Q419
Philippines	2.3	Q928
Poland	5.8	Q36
Portugal	2.4	Q45
Qatar	10.6	Q846
Romania	6.2	Q218
Russian Federation	1.5	Q159
Rwanda	16.1	Q1037
Samoa	-3.7	Q683
Sao Tome and Principe	3	Q1039
Saudi Arabia	2.1	Q851
Senegal	1.6	Q1041
Serbia	5.1	Q403
Seychelles	0.6	Q1042
Sierra Leone	20.6	Q1044
Singapore	3.4	Q334
Slovak Republic	6.9	Q214
Slovenia	3.1	Q215
Solomon Islands	13.3	Q685
Somalia	2.1	Q1045
South Africa	2.3	Q258
Spain	3.2	Q29
Sri Lanka	2.8	Q854
St. Kitts and Nevis	5	Q763
St. Lucia	3.1	Q760
St. Vincent and the Grenadines	-2.9	Q757
Sudan	-12.1	Q1049
Suriname	-0.3	Q730
Eswatini	-2.2	Q1050
Sweden	-0.4	Q34
Switzerland	5.2	Q39
Syrian Arab Republic	-24	Q858
Tajikistan	-3.9	Q863
Tanzania	4.2	Q924
Thailand	2.6	Q869
Togo	4.5	Q945
Tonga	7.1	Q678
Trinidad and Tobago	-3.8	Q754
Tunisia	-0.4	Q948
Turkey	4.8	Q43
Turkmenistan	2.7	Q874
Turks and Caicos Islands	-16.2	Q18221
Uganda	5.2	Q1036
Ukraine	-3	Q212
United Arab Emirates	6.2	Q878
United Kingdom	0.1	Q145
United States	3	Q30
Uruguay	3.6	Q77
Uzbekistan	0.6	Q265
Vanuatu	-4.3	Q686
Venezuela, RB	-3.6	Q717
Vietnam	13.3	Q881
West Bank and Gaza	10.2	Q407199
Yemen, Rep.	-14.6	Q805
Zambia	7.4	Q953
Zimbabwe	3.5	Q954
