Country	% GDP (2010)	% GDP (2018)	% Labor (2010)	% Labor (2018)	ID
Iran, Islamic Rep.	563	563	2.3	2.1	Q794
Iraq	802	209	11	2.1	Q796
Ireland	10	9	0.5	0.4	Q27
Israel	185	178	5.3	4.4	Q801
Italy	359	347	1.5	1.3	Q38
Jamaica	3	4	0.2	0.3	Q766
Japan	260	261	0.4	0.4	Q17
Jordan	111	116	5.8	4.6	Q810
Kazakhstan	81	71	0.9	0.8	Q232
Kenya	29	29	0.2	0.1	Q114
Korea, Dem. Peopleâ€™s Rep.	1379	1469	9	9	Q423
Korea, Rep.	660	634	2.6	2.3	Q884
Kuwait	23	25	1.4	1.1	Q817
Kyrgyz Republic	20	21	0.8	0.8	Q813
Lao PDR	129	129	4.2	3.5	Q819
Latvia	5	6	0.4	0.6	Q211
Lebanon	79	80	4.6	3.4	Q822
Lesotho	2	2	0.2	0.2	Q1013
Liberia	2	2	0.1	0.1	Q1014
Lithuania	25	34	1.7	2.3	Q37
Luxembourg	2	2	0.6	0.7	Q32
North Macedonia	8	16	0.8	1.7	Q221
Madagascar	22	22	0.2	0.2	Q1019
Malawi	5	15	0.1	0.2	Q1020
Malaysia	134	136	1.1	0.9	Q833
Mali	12	18	0.2	0.3	Q912
Malta	2	2	1.2	0.9	Q233
Mauritania	21	21	2.2	1.8	Q1025
Mauritius	2	3	0.4	0.5	Q1027
Mexico	332	336	0.7	0.6	Q96
Moldova	8	7	0.8	0.7	Q217
Mongolia	17	18	1.5	1.4	Q711
Montenegro	13	12	5.4	4.4	Q236
Morocco	246	246	2.1	2.1	Q1028
Mozambique	11	11	0.1	0.1	Q1029
Myanmar	513	513	2.2	2.1	Q836
Namibia	15	16	2	1.8	Q1030
Nepal	158	112	1.1	0.7	Q837
Netherlands	43	41	0.5	0.4	Q55
New Zealand	10	9	0.4	0.3	Q664
Nicaragua	12	12	0.5	0.4	Q811
Niger	11	10	0.2	0.1	Q1032
Nigeria	162	215	0.3	0.4	Q1033
Norway	24	23	0.9	0.8	Q20
Oman	47	47	3.4	1.8	Q842
Pakistan	946	936	1.6	1.3	Q843
Panama	12	26	0.7	1.3	Q804
Papua New Guinea	3	4	0.1	0.2	Q691
Paraguay	25	27	0.9	0.8	Q733
Peru	192	158	1.2	0.9	Q419
Philippines	166	153	0.4	0.4	Q928
Poland	121	191	0.7	1	Q36
Portugal	90	52	1.6	1	Q45
Qatar	12	22	0.8	1.1	Q846
Romania	154	126	1.6	1.4	Q218
Russian Federation	1430	1454	1.9	2	Q159
Rwanda	35	35	0.7	0.6	Q1037
Saudi Arabia	249	252	2.5	1.8	Q851
Senegal	19	19	0.5	0.5	Q1041
Serbia	29	32	1	1	Q403
Sierra Leone	11	9	0.5	0.4	Q1044
Singapore	148	81	4.9	2.3	Q334
Slovak Republic	16	16	0.6	0.6	Q214
Slovenia	12	7	1.2	0.7	Q215
Somalia	2	20	0.1	0.5	Q1045
South Africa	77	80	0.4	0.4	Q258
South Sudan	140	185	3.6	4	Q958
Spain	223	196	0.9	0.9	Q29
Sri Lanka	223	317	2.7	3.6	Q854
Sudan	127	124	1.3	1.1	Q1049
Suriname	2	2	1	0.9	Q730
Sweden	21	30	0.4	0.6	Q34
Switzerland	25	21	0.6	0.4	Q39
Syrian Arab Republic	403	239	7	4.7	Q858
Tajikistan	16	17	0.8	0.7	Q863
Tanzania	28	28	0.1	0.1	Q924
Thailand	420	455	1.1	1.2	Q869
Timor-Leste	1	2	0.3	0.4	Q574
Togo	9	10	0.3	0.3	Q945
Trinidad and Tobago	4	4	0.6	0.6	Q754
Tunisia	48	48	1.3	1.2	Q948
Turkey	613	512	2.4	1.6	Q43
Turkmenistan	22	42	1	1.6	Q874
Uganda	47	46	0.4	0.3	Q1036
Ukraine	215	297	1	1.4	Q212
United Arab Emirates	51	63	0.8	0.9	Q878
United Kingdom	174	148	0.5	0.4	Q145
United States	1569	1359	1	0.8	Q30
Uruguay	25	22	1.5	1.3	Q77
Uzbekistan	87	68	0.7	0.5	Q265
Venezuela, RB	115	343	0.9	2.6	Q717
Vietnam	522	522	1	0.9	Q881
Yemen, Rep.	138	40	2.6	0.6	Q805
Zambia	17	16	0.3	0.2	Q953
Zimbabwe	51	51	0.8	0.8	Q954
