Country	Volume	ID
Kazakhstan	0.4	Q232
Kenya	6	Q114
Kiribati	5.1	Q710
Korea, Dem. Peopleâ€™s Rep.	2.4	Q423
Korea, Rep.	3.9	Q884
Kuwait	4.4	Q817
Kyrgyz Republic	5.4	Q813
Lao PDR	18	Q819
Latvia	2.5	Q211
Lebanon	4.5	Q822
Lesotho	0.8	Q1013
Liberia	11.4	Q1014
Libya	6.8	Q1016
Lithuania	3.3	Q37
Luxembourg	-1.9	Q32
North Macedonia	2	Q221
Madagascar	0.7	Q1019
Malawi	4.6	Q1020
Malaysia	1.4	Q833
Maldives	6.6	Q826
Mali	5	Q912
Malta	5.3	Q233
Marshall Islands	-0.3	Q709
Mauritania	3.4	Q1025
Mauritius	3.3	Q1027
Mexico	3.1	Q96
Micronesia, Fed. Sts.	1.4	Q702
Moldova	4.5	Q217
Mongolia	7.6	Q711
Morocco	5.1	Q1028
Mozambique	9.6	Q1029
Myanmar	19.9	Q836
Namibia	8.8	Q1030
Nepal	10	Q837
Netherlands	1.2	Q55
New Caledonia	-0.2	Q33788
New Zealand	3.9	Q664
Nicaragua	9.2	Q811
Niger	3.3	Q1032
Nigeria	3	Q1033
Northern Mariana Islands	-10.2	Q16644
Norway	0.9	Q20
Oman	7	Q842
Pakistan	-0.5	Q843
Palau	2	Q695
Panama	9.5	Q804
Papua New Guinea	-1.6	Q691
Paraguay	7.7	Q733
Peru	6.9	Q419
Philippines	3	Q928
Poland	3.2	Q36
Portugal	-0.8	Q45
Qatar	3.7	Q846
Romania	1.8	Q218
Russian Federation	1.3	Q159
Rwanda	13.9	Q1037
Samoa	2.4	Q683
Sao Tome and Principe	5.6	Q1039
Saudi Arabia	6.6	Q851
Senegal	1.1	Q1041
Serbia	-0.8	Q403
Seychelles	0.9	Q1042
Sierra Leone	12.7	Q1044
Singapore	3.1	Q334
Slovak Republic	5.1	Q214
Slovenia	1.4	Q215
Solomon Islands	5.7	Q685
Somalia	1.7	Q1045
South Africa	4.1	Q258
Spain	-1.5	Q29
Sri Lanka	5.9	Q854
St. Kitts and Nevis	-0.3	Q763
St. Lucia	-0.9	Q760
St. Vincent and the Grenadines	-1	Q757
Sudan	-0.3	Q1049
Suriname	3.7	Q730
Eswatini	-4.6	Q1050
Sweden	0.5	Q34
Switzerland	5.5	Q39
Syrian Arab Republic	-13.6	Q858
Tajikistan	3.9	Q863
Tanzania	8	Q924
Thailand	3.4	Q869
Togo	8.6	Q945
Tonga	3.8	Q678
Trinidad and Tobago	2.3	Q754
Tunisia	0.7	Q948
Turkey	4.4	Q43
Turkmenistan	7.1	Q874
Turks and Caicos Islands	-5.5	Q18221
Uganda	5.4	Q1036
Ukraine	-7.2	Q212
United Arab Emirates	8.2	Q878
United Kingdom	-0.4	Q145
United States	1.6	Q30
Uruguay	6	Q77
Uzbekistan	7.9	Q265
Vanuatu	3.1	Q686
Venezuela, RB	-3.9	Q717
Vietnam	11.6	Q881
West Bank and Gaza	6.8	Q407199
Yemen, Rep.	-0.8	Q805
Zambia	9.5	Q953
Zimbabwe	4.3	Q954
