Country	Index	ID
Solomon Islands	281	Q685
Cape Verde	282	Q1011
Sierra Leone	283	Q1044
Uganda	283	Q1036
Cocos (Keeling) Islands	285	Q36004
Vanuatu	285	Q686
Uzbekistan	286	Q265
Argentina	287	Q414
Chile	287	Q298
Burundi	288	Q967
Democratic Republic of the Congo	288	Q974
Afghanistan	289	Q889
Yemen	289	Q805
New Caledonia	290	Q33788
Aruba	291	Q21203
Venezuela	291	Q717
New Zealand	292	Q664
Turks and Caicos Islands	292	Q18221
Togo	293	Q945
United Arab Emirates	293	Q878
Vatican City	293	Q237
Heard Island and McDonald Islands	294	Q131198
British Indian Ocean Territory	295	Q43448
Colombia	296	Q739
Faroe Islands	296	Q4628
Saint Pierre and Miquelon	296	Q34617
Egypt	298	Q79
Iceland	298	Q189
Rwanda	298	Q1037
Jan Mayen	300	Q14056
United States	300	Q30
Slovakia	303	Q214
Ecuador	304	Q736
Mayotte	304	Q17063
Pitcairn	304	Q35672
Wallis and Futuna	304	Q35555
Nepal	305	Q837
San Marino	305	Q238
Bosnia & Herzegovina	306	Q225
Mexico	306	Q96
Tunisia	306	Q948
Antigua & Barbuda	307	Q781
Thailand	308	Q869
Hong Kong	309	Q8646
Niue	309	Q34020
Jordan	310	Q810
Sweden	311	Q34
Anguilla	312	Q25228
Malaysia	312	Q833
Brunei	313	Q921
Iran	313	Q794
Cyprus	314	Q229
Lithuania	314	Q37
Czech Republic	315	Q213
Grenada	315	Q769
Malta	316	Q233
Indonesia	316	Q252
Macedonia	316	Q221
Ukraine	317	Q212
Ireland	318	Q27
Moldova	322	Q217
Bulgaria	323	Q219
Kuwait	323	Q817
Dominican Republic	324	Q786
South Africa	324	Q258
Taiwan	324	Q865
Bahrain	326	Q398
Luxembourg	327	Q32
Gibraltar	328	Q1410
Samoa	328	Q683
Tokelau	328	Q36823
Cuba	329	Q241
Albania	330	Q222
Sri Lanka	331	Q854
Monaco	332	Q235
Fiji	333	Q712
Puerto Rico	334	Q1183
Portugal	335	Q45
Romania	335	Q218
Nigeria	336	Q1033
Saint Vincent and the Grenadines	337	Q757
Guatemala	338	Q774
Palau	338	Q695
Bangladesh	340	Q902
Réunion	341	Q17070
Montserrat	342	Q13353
Cayman Islands	343	Q5785
Croatia	343	Q224
Haiti	343	Q790
Iraq	344	Q796
Denmark	345	Q35
Liechtenstein	346	Q347
El Salvador	348	Q792
Marshall Islands	348	Q709
Switzerland	348	Q39
Christmas Island	350	Q31063
Syria	350	Q858
Spain	352	Q29
Greece	353	Q41
Turkey	353	Q43
Azerbaijan	354	Q227
Costa Rica	354	Q800
Poland	354	Q36
Seychelles	355	Q1042
Germany	357	Q183
Vietnam	357	Q881
Mauritius	358	Q1027
Saint Kitts and Nevis	359	Q763
China	360	Q148
France	361	Q142
Slovenia	362	Q215
Hungary	363	Q28
North Korea	363	Q423
Martinique	364	Q17054
Tuvalu	367	Q672
Pakistan	368	Q843
Norfolk Island	368	Q31057
Austria	369	Q40
Bermuda	373	Q23635
South Korea	373	Q884
Brazil	373	Q155
United Kingdom	373	Q145
British Virgin Islands	377	Q25305
Northern Mariana Islands	378	Q16644
Israel	380	Q801
French Polynesia	381	Q30971
Jamaica	381	Q766
Trinidad and Tobago	381	Q754
Cook Islands	383	Q26988
Maldives	383	Q826
India	385	Q668
Italy	386	Q38
Belgium	387	Q31
Lebanon	387	Q822
Netherlands	388	Q55
Japan	389	Q17
Guam	390	Q16635
Micronesia	392	Q702
Tonga	392	Q678
Saint Lucia	393	Q760
Kiribati	395	Q710
United States Virgin Islands	396	Q11703
Philippines	402	Q928
Barbados	403	Q244
Macau	407	Q14773
Guadeloupe	412	Q3118683
Nauru	421	Q697
Singapore	428	Q334
American Samoa	436	Q16641
