Country	%	ID
Korea, Dem. Peopleâ€™s Rep.	0.6	Q423
Korea, Rep.	0.5	Q884
Kosovo	0.3	Q1246
Kuwait	3.8	Q817
Kyrgyz Republic	1.5	Q813
Lao PDR	1.6	Q819
Latvia	-1.1	Q211
Lebanon	3	Q822
Lesotho	0.2	Q1013
Liberia	2.9	Q1014
Libya	1.2	Q1016
Liechtenstein	0.7	Q347
Lithuania	-1.2	Q37
Luxembourg	1.8	Q32
Madagascar	2.8	Q1019
Malawi	2.7	Q1020
Malaysia	1.7	Q833
Maldives	3.4	Q826
Mali	3.1	Q912
Malta	1.3	Q233
Marshall Islands	0.8	Q709
Mauritania	2.9	Q1025
Mauritius	0.3	Q1027
Mexico	1.3	Q96
Micronesia, Fed. Sts.	0.3	Q702
Moldova	-0.5	Q217
Monaco	1	Q235
Mongolia	1.6	Q711
Montenegro	0.1	Q236
Morocco	1.2	Q1028
Mozambique	2.8	Q1029
Myanmar	0.8	Q836
Namibia	1.7	Q1030
Nepal	0.9	Q837
Netherlands	0.4	Q55
New Caledonia	1.6	Q33788
New Zealand	1.3	Q664
Nicaragua	1.3	Q811
Niger	3.8	Q1032
Nigeria	2.6	Q1033
North Macedonia	0.1	Q221
Northern Mariana Islands	0	Q16644
Norway	0.9	Q20
Oman	4.1	Q842
Pakistan	2.2	Q843
Palau	-0.3	Q695
Panama	1.8	Q804
Papua New Guinea	2.1	Q691
Paraguay	1.5	Q733
Peru	1.1	Q419
Philippines	1.7	Q928
Poland	0	Q36
Portugal	0	Q45
Puerto Rico	-0.9	Q1183
Qatar	8.2	Q846
Romania	-0.8	Q218
Russian Federation	-0.1	Q159
Rwanda	2.4	Q1037
Samoa	0.6	Q683
San Marino	1.1	Q238
Sao Tome and Principe	2.2	Q1039
Saudi Arabia	2.7	Q851
Senegal	2.7	Q1041
Serbia	-0.4	Q403
Seychelles	1	Q1042
Sierra Leone	2.8	Q1044
Singapore	1.8	Q334
Sint Maarten (Dutch part)	1.5	Q26273
Slovak Republic	0.1	Q214
Slovenia	0.3	Q215
Solomon Islands	2.5	Q685
Somalia	2.9	Q1045
South Africa	1.4	Q258
South Sudan	3	Q958
Spain	0.8	Q29
Sri Lanka	0.8	Q854
St. Kitts and Nevis	1	Q763
St. Lucia	0.8	Q760
St. Martin (French part)	1.4	Q126125
St. Vincent and the Grenadines	0.1	Q757
Sudan	2.4	Q1049
Suriname	1.1	Q730
Sweden	0.8	Q34
Switzerland	0.9	Q39
Syrian Arab Republic	0.2	Q858
Tajikistan	2.1	Q863
Tanzania	2.9	Q924
Thailand	0.5	Q869
Timor-Leste	2	Q574
Togo	2.6	Q945
Tonga	0.3	Q678
Trinidad and Tobago	0.5	Q754
Tunisia	1	Q948
Turkey	1.5	Q43
Turkmenistan	1.4	Q874
Turks and Caicos Islands	3.4	Q18221
Tuvalu	1.1	Q672
Uganda	3.3	Q1036
Ukraine	-0.5	Q212
United Arab Emirates	6	Q878
United Kingdom	0.7	Q145
United States	0.8	Q30
Uruguay	0.2	Q77
Uzbekistan	1.6	Q265
Vanuatu	2.5	Q686
Venezuela, RB	0.9	Q717
Vietnam	1	Q881
Virgin Islands (U.S.)	-0.1	Q11703
West Bank and Gaza	2.5	Q407199
Yemen, Rep.	2.7	Q805
Zambia	2.8	Q953
Zimbabwe	1.1	Q954
